"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T13:15:00+02:00","246","Bern-Mittelland","288044","20691","218891","369207"
"2021-08-05T13:15:00+02:00","247","Thun","70054","4927","53934","96132"
"2021-08-05T13:15:00+02:00","245","Emmental","60451","5108","45935","86086"
"2021-08-05T13:15:00+02:00","242","Biel/Bienne","61599","6237","43790","89850"
"2021-08-05T13:15:00+02:00","241","Jura bernois","29587","3029","20993","47268"
"2021-08-05T13:15:00+02:00","244","Oberaargau","47435","3851","35325","72463"
"2021-08-05T13:15:00+02:00","250","Interlaken-Oberhasli","31543","2297","23968","42895"
"2021-08-05T13:15:00+02:00","249","Frutigen-Niedersimmental","21969","1756","17007","35926"
"2021-08-05T13:15:00+02:00","248","Obersimmental-Saanen","9616","866","6874","14776"
"2021-08-05T13:15:00+02:00","243","Seeland","55979","4949","41345","66790"
