"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T12:15:00+02:00","246","Bern-Mittelland","324629","17823","260988","369207"
"2021-11-04T12:15:00+02:00","247","Thun","80826","4542","65868","96132"
"2021-11-04T12:15:00+02:00","245","Emmental","70808","4513","57153","86086"
"2021-11-04T12:15:00+02:00","242","Biel/Bienne","73945","5856","56673","89850"
"2021-11-04T12:15:00+02:00","250","Interlaken-Oberhasli","37038","2520","29563","42895"
"2021-11-04T12:15:00+02:00","241","Jura bernois","36626","3345","28015","47268"
"2021-11-04T12:15:00+02:00","244","Oberaargau","56035","3652","44384","72463"
"2021-11-04T12:15:00+02:00","249","Frutigen-Niedersimmental","26639","1918","21232","35926"
"2021-11-04T12:15:00+02:00","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T12:15:00+02:00","243","Seeland","64804","3862","51716","66790"
