"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T17:15:00+02:00","246","Bern-Mittelland","265124","62268","129926","353160"
"2021-06-13T17:15:00+02:00","247","Thun","64237","13542","33389","92031"
"2021-06-13T17:15:00+02:00","245","Emmental","54106","12363","27126","82133"
"2021-06-13T17:15:00+02:00","242","Biel/Bienne","54978","11429","26208","85833"
"2021-06-13T17:15:00+02:00","241","Jura bernois","26181","6295","12404","44883"
"2021-06-13T17:15:00+02:00","244","Oberaargau","42937","9731","21468","68985"
"2021-06-13T17:15:00+02:00","250","Interlaken-Oberhasli","28500","7198","13625","41214"
"2021-06-13T17:15:00+02:00","249","Frutigen-Niedersimmental","20071","4712","10890","34294"
"2021-06-13T17:15:00+02:00","248","Obersimmental-Saanen","8691","2818","3652","14202"
"2021-06-13T17:15:00+02:00","243","Seeland","51045","11263","24992","63410"
