"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T09:45:00+02:00","246","Bern-Mittelland","284610","25242","209648","369207"
"2021-07-26T09:45:00+02:00","247","Thun","69037","5859","51731","96132"
"2021-07-26T09:45:00+02:00","245","Emmental","59538","6111","43983","86086"
"2021-07-26T09:45:00+02:00","242","Biel/Bienne","60509","6718","41772","89850"
"2021-07-26T09:45:00+02:00","241","Jura bernois","29013","3310","20156","47268"
"2021-07-26T09:45:00+02:00","244","Oberaargau","46697","4542","33958","72463"
"2021-07-26T09:45:00+02:00","250","Interlaken-Oberhasli","31087","2968","22984","42895"
"2021-07-26T09:45:00+02:00","249","Frutigen-Niedersimmental","21642","1880","16496","35926"
"2021-07-26T09:45:00+02:00","248","Obersimmental-Saanen","9406","853","6706","14776"
"2021-07-26T09:45:00+02:00","243","Seeland","55144","5556","39532","66790"
