"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T17:00:00","247","Thun","71791","39885","103022"
"2022-01-14T17:00:00","246","Bern-Mittelland","300057","171853","397325"
"2022-01-14T17:00:00","249","Frutigen-Niedersimmental","23990","12804","38704"
"2022-01-14T17:00:00","241","Jura bernois","32160","14207","51185"
"2022-01-14T17:00:00","242","Biel/Bienne","64692","28792","97250"
"2022-01-14T17:00:00","243","Seeland","50138","27821","72244"
"2022-01-14T17:00:00","245","Emmental","64698","34153","93057"
"2022-01-14T17:00:00","244","Oberaargau","50851","25384","78443"
"2022-01-14T17:00:00","250","Interlaken-Oberhasli","32897","17875","45775"
"2022-01-14T17:00:00","248","Obersimmental-Saanen","10281","5027","15815"
