"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T14:00:00+01:00","246","Bern-Mittelland","254065","74975","90449","353160"
"2021-05-30T14:00:00+01:00","247","Thun","61345","15792","24268","92031"
"2021-05-30T14:00:00+01:00","245","Emmental","51432","12474","20606","82133"
"2021-05-30T14:00:00+01:00","242","Biel/Bienne","51717","12557","19043","85833"
"2021-05-30T14:00:00+01:00","241","Jura bernois","24601","6216","9307","44883"
"2021-05-30T14:00:00+01:00","244","Oberaargau","40660","9506","16409","68985"
"2021-05-30T14:00:00+01:00","250","Interlaken-Oberhasli","27241","7967","10481","41214"
"2021-05-30T14:00:00+01:00","249","Frutigen-Niedersimmental","19124","5496","7973","34294"
"2021-05-30T14:00:00+01:00","248","Obersimmental-Saanen","8100","1594","2697","14202"
"2021-05-30T14:00:00+01:00","243","Seeland","48625","13636","17297","63410"
