"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-26T15:15:00","247","Thun","73234","48877","103022"
"2022-02-26T15:15:00","246","Bern-Mittelland","306344","213183","397325"
"2022-02-26T15:15:00","249","Frutigen-Niedersimmental","24437","15786","38704"
"2022-02-26T15:15:00","241","Jura bernois","32622","18899","51185"
"2022-02-26T15:15:00","242","Biel/Bienne","65850","40022","97250"
"2022-02-26T15:15:00","243","Seeland","51054","34208","72244"
"2022-02-26T15:15:00","245","Emmental","66063","44217","93057"
"2022-02-26T15:15:00","244","Oberaargau","51822","33875","78443"
"2022-02-26T15:15:00","250","Interlaken-Oberhasli","33437","22096","45775"
"2022-02-26T15:15:00","248","Obersimmental-Saanen","10430","6302","15815"
