"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T14:30:00+02:00","246","Bern-Mittelland","321997","22235","253126","369207"
"2021-10-18T14:30:00+02:00","247","Thun","80150","5694","63687","96132"
"2021-10-18T14:30:00+02:00","245","Emmental","70089","6050","54639","86086"
"2021-10-18T14:30:00+02:00","242","Biel/Bienne","73012","6755","54527","89850"
"2021-10-18T14:30:00+02:00","250","Interlaken-Oberhasli","36678","3336","28126","42895"
"2021-10-18T14:30:00+02:00","241","Jura bernois","36221","4673","26189","47268"
"2021-10-18T14:30:00+02:00","244","Oberaargau","55433","4855","42442","72463"
"2021-10-18T14:30:00+02:00","249","Frutigen-Niedersimmental","26338","2392","20288","35926"
"2021-10-18T14:30:00+02:00","248","Obersimmental-Saanen","12267","1161","8570","14776"
"2021-10-18T14:30:00+02:00","243","Seeland","64240","4892","49961","66790"
