"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T10:00:00+02:00","246","Bern-Mittelland","320995","23536","250194","369207"
"2021-10-13T10:00:00+02:00","247","Thun","79893","5983","62829","96132"
"2021-10-13T10:00:00+02:00","245","Emmental","69804","6397","53754","86086"
"2021-10-13T10:00:00+02:00","242","Biel/Bienne","72629","6967","53490","89850"
"2021-10-13T10:00:00+02:00","250","Interlaken-Oberhasli","36501","3453","27719","42895"
"2021-10-13T10:00:00+02:00","241","Jura bernois","36041","4989","25644","47268"
"2021-10-13T10:00:00+02:00","244","Oberaargau","55215","5297","41645","72463"
"2021-10-13T10:00:00+02:00","249","Frutigen-Niedersimmental","26159","2504","19951","35926"
"2021-10-13T10:00:00+02:00","248","Obersimmental-Saanen","12114","1199","8475","14776"
"2021-10-13T10:00:00+02:00","243","Seeland","63969","5328","49075","66790"
