"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T09:15:00+02:00","246","Bern-Mittelland","322739","20489","256069","369207"
"2021-10-22T09:15:00+02:00","247","Thun","80335","5300","64473","96132"
"2021-10-22T09:15:00+02:00","245","Emmental","70274","5691","55291","86086"
"2021-10-22T09:15:00+02:00","242","Biel/Bienne","73290","6338","55337","89850"
"2021-10-22T09:15:00+02:00","250","Interlaken-Oberhasli","36794","2992","28664","42895"
"2021-10-22T09:15:00+02:00","241","Jura bernois","36352","4145","26906","47268"
"2021-10-22T09:15:00+02:00","244","Oberaargau","55600","4557","42968","72463"
"2021-10-22T09:15:00+02:00","249","Frutigen-Niedersimmental","26422","2199","20675","35926"
"2021-10-22T09:15:00+02:00","248","Obersimmental-Saanen","12320","1121","8652","14776"
"2021-10-22T09:15:00+02:00","243","Seeland","64385","4495","50611","66790"
