"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T10:15:00+02:00","246","Bern-Mittelland","260089","65473","110545","353160"
"2021-06-06T10:15:00+02:00","247","Thun","62925","13987","29243","92031"
"2021-06-06T10:15:00+02:00","245","Emmental","52892","11473","24262","82133"
"2021-06-06T10:15:00+02:00","242","Biel/Bienne","53412","11337","22712","85833"
"2021-06-06T10:15:00+02:00","241","Jura bernois","25447","6002","11022","44883"
"2021-06-06T10:15:00+02:00","244","Oberaargau","41905","8636","19598","68985"
"2021-06-06T10:15:00+02:00","250","Interlaken-Oberhasli","27886","7120","12266","41214"
"2021-06-06T10:15:00+02:00","249","Frutigen-Niedersimmental","19615","4919","9611","34294"
"2021-06-06T10:15:00+02:00","248","Obersimmental-Saanen","8515","2733","3054","14202"
"2021-06-06T10:15:00+02:00","243","Seeland","49868","11641","21651","63410"
