"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T15:00:00","247","Thun","71877","40904","103022"
"2022-01-17T15:00:00","246","Bern-Mittelland","300315","176025","397325"
"2022-01-17T15:00:00","249","Frutigen-Niedersimmental","24031","13130","38704"
"2022-01-17T15:00:00","241","Jura bernois","32191","14697","51185"
"2022-01-17T15:00:00","242","Biel/Bienne","64756","29692","97250"
"2022-01-17T15:00:00","243","Seeland","50221","28620","72244"
"2022-01-17T15:00:00","245","Emmental","64802","35459","93057"
"2022-01-17T15:00:00","244","Oberaargau","50896","26023","78443"
"2022-01-17T15:00:00","250","Interlaken-Oberhasli","32938","18222","45775"
"2022-01-17T15:00:00","248","Obersimmental-Saanen","10305","5271","15815"
