"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T16:30:00+02:00","246","Bern-Mittelland","322032","22177","253285","369207"
"2021-10-18T16:30:00+02:00","247","Thun","80164","5671","63732","96132"
"2021-10-18T16:30:00+02:00","245","Emmental","70098","5984","54733","86086"
"2021-10-18T16:30:00+02:00","242","Biel/Bienne","73016","6758","54537","89850"
"2021-10-18T16:30:00+02:00","250","Interlaken-Oberhasli","36687","3335","28146","42895"
"2021-10-18T16:30:00+02:00","241","Jura bernois","36226","4672","26201","47268"
"2021-10-18T16:30:00+02:00","244","Oberaargau","55440","4818","42497","72463"
"2021-10-18T16:30:00+02:00","249","Frutigen-Niedersimmental","26342","2391","20295","35926"
"2021-10-18T16:30:00+02:00","248","Obersimmental-Saanen","12269","1165","8572","14776"
"2021-10-18T16:30:00+02:00","243","Seeland","64246","4901","49969","66790"
