"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T09:15:00+02:00","246","Bern-Mittelland","324040","18676","259496","369207"
"2021-11-01T09:15:00+02:00","247","Thun","80683","4730","65513","96132"
"2021-11-01T09:15:00+02:00","245","Emmental","70624","4752","56677","86086"
"2021-11-01T09:15:00+02:00","242","Biel/Bienne","73762","5929","56402","89850"
"2021-11-01T09:15:00+02:00","250","Interlaken-Oberhasli","36971","2604","29390","42895"
"2021-11-01T09:15:00+02:00","241","Jura bernois","36549","3472","27789","47268"
"2021-11-01T09:15:00+02:00","244","Oberaargau","55911","3883","44015","72463"
"2021-11-01T09:15:00+02:00","249","Frutigen-Niedersimmental","26557","1943","21115","35926"
"2021-11-01T09:15:00+02:00","248","Obersimmental-Saanen","12388","1044","8874","14776"
"2021-11-01T09:15:00+02:00","243","Seeland","64671","3973","51498","66790"
