"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T16:30:00","246","Bern-Mittelland","331005","16774","266499","369207"
"2021-11-30T16:30:00","247","Thun","82645","4388","67409","96132"
"2021-11-30T16:30:00","245","Emmental","72249","3956","58816","86086"
"2021-11-30T16:30:00","242","Biel/Bienne","75677","4895","58850","89850"
"2021-11-30T16:30:00","250","Interlaken-Oberhasli","37835","2136","30590","42895"
"2021-11-30T16:30:00","241","Jura bernois","37355","2730","29117","47268"
"2021-11-30T16:30:00","244","Oberaargau","57311","3361","45607","72463"
"2021-11-30T16:30:00","248","Obersimmental-Saanen","12753","806","9376","14776"
"2021-11-30T16:30:00","249","Frutigen-Niedersimmental","27232","1755","21883","35926"
"2021-11-30T16:30:00","243","Seeland","66093","3588","53010","66790"
