"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T10:00:00+02:00","246","Bern-Mittelland","320436","24164","248536","369207"
"2021-10-11T10:00:00+02:00","247","Thun","79716","6381","62139","96132"
"2021-10-11T10:00:00+02:00","245","Emmental","69643","6579","53290","86086"
"2021-10-11T10:00:00+02:00","242","Biel/Bienne","72463","7019","53248","89850"
"2021-10-11T10:00:00+02:00","250","Interlaken-Oberhasli","36413","3494","27489","42895"
"2021-10-11T10:00:00+02:00","241","Jura bernois","35924","4916","25529","47268"
"2021-10-11T10:00:00+02:00","244","Oberaargau","55068","5550","41178","72463"
"2021-10-11T10:00:00+02:00","249","Frutigen-Niedersimmental","26085","2645","19700","35926"
"2021-10-11T10:00:00+02:00","248","Obersimmental-Saanen","12092","1211","8433","14776"
"2021-10-11T10:00:00+02:00","243","Seeland","63851","5388","48851","66790"
