"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T17:15:00+02:00","246","Bern-Mittelland","281675","31286","200140","369207"
"2021-07-17T17:15:00+02:00","247","Thun","68351","7389","49390","96132"
"2021-07-17T17:15:00+02:00","245","Emmental","58648","7151","41894","86086"
"2021-07-17T17:15:00+02:00","242","Biel/Bienne","59567","7322","39891","89850"
"2021-07-17T17:15:00+02:00","241","Jura bernois","28570","3391","19436","47268"
"2021-07-17T17:15:00+02:00","244","Oberaargau","46129","5398","32432","72463"
"2021-07-17T17:15:00+02:00","250","Interlaken-Oberhasli","30686","3828","21721","42895"
"2021-07-17T17:15:00+02:00","249","Frutigen-Niedersimmental","21383","2188","15863","35926"
"2021-07-17T17:15:00+02:00","248","Obersimmental-Saanen","9294","835","6514","14776"
"2021-07-17T17:15:00+02:00","243","Seeland","54423","6072","37991","66790"
