"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T12:30:00","246","Bern-Mittelland","327022","16852","263922","369207"
"2021-11-15T12:30:00","247","Thun","81517","4313","66690","96132"
"2021-11-15T12:30:00","245","Emmental","71370","4080","58092","86086"
"2021-11-15T12:30:00","242","Biel/Bienne","74578","5225","57876","89850"
"2021-11-15T12:30:00","250","Interlaken-Oberhasli","37299","2206","30099","42895"
"2021-11-15T12:30:00","241","Jura bernois","36847","2946","28625","47268"
"2021-11-15T12:30:00","244","Oberaargau","56511","3428","45019","72463"
"2021-11-15T12:30:00","249","Frutigen-Niedersimmental","26852","1784","21560","35926"
"2021-11-15T12:30:00","248","Obersimmental-Saanen","12559","859","9191","14776"
"2021-11-15T12:30:00","243","Seeland","65308","3550","52503","66790"
