"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T09:15:00+02:00","246","Bern-Mittelland","307890","23010","234541","369207"
"2021-09-10T09:15:00+02:00","247","Thun","76127","6382","57926","96132"
"2021-09-10T09:15:00+02:00","245","Emmental","66070","5145","49911","86086"
"2021-09-10T09:15:00+02:00","242","Biel/Bienne","68423","7246","48616","89850"
"2021-09-10T09:15:00+02:00","250","Interlaken-Oberhasli","34294","2814","25676","42895"
"2021-09-10T09:15:00+02:00","241","Jura bernois","33228","3908","23121","47268"
"2021-09-10T09:15:00+02:00","244","Oberaargau","51997","4404","38266","72463"
"2021-09-10T09:15:00+02:00","249","Frutigen-Niedersimmental","24201","2234","18285","35926"
"2021-09-10T09:15:00+02:00","248","Obersimmental-Saanen","10667","1055","7505","14776"
"2021-09-10T09:15:00+02:00","243","Seeland","61041","5107","45377","66790"
