"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T18:00:00+02:00","246","Bern-Mittelland","259310","66894","107987","353160"
"2021-06-04T18:00:00+02:00","247","Thun","62743","14442","28584","92031"
"2021-06-04T18:00:00+02:00","245","Emmental","52690","11668","23808","82133"
"2021-06-04T18:00:00+02:00","242","Biel/Bienne","53200","11541","22157","85833"
"2021-06-04T18:00:00+02:00","241","Jura bernois","25345","6042","10926","44883"
"2021-06-04T18:00:00+02:00","244","Oberaargau","41748","8969","19006","68985"
"2021-06-04T18:00:00+02:00","250","Interlaken-Oberhasli","27806","6995","12189","41214"
"2021-06-04T18:00:00+02:00","249","Frutigen-Niedersimmental","19552","4993","9497","34294"
"2021-06-04T18:00:00+02:00","248","Obersimmental-Saanen","8491","2748","3019","14202"
"2021-06-04T18:00:00+02:00","243","Seeland","49709","11801","21121","63410"
