"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T21:15:00+02:00","246","Bern-Mittelland","280904","34573","195185","369207"
"2021-07-14T21:15:00+02:00","247","Thun","68134","8399","47992","96132"
"2021-07-14T21:15:00+02:00","245","Emmental","58404","8133","40429","86086"
"2021-07-14T21:15:00+02:00","242","Biel/Bienne","59312","8844","38069","89850"
"2021-07-14T21:15:00+02:00","241","Jura bernois","28366","3893","18670","47268"
"2021-07-14T21:15:00+02:00","244","Oberaargau","45956","6078","31454","72463"
"2021-07-14T21:15:00+02:00","250","Interlaken-Oberhasli","30591","4411","20939","42895"
"2021-07-14T21:15:00+02:00","249","Frutigen-Niedersimmental","21316","2389","15571","35926"
"2021-07-14T21:15:00+02:00","248","Obersimmental-Saanen","9251","865","6458","14776"
"2021-07-14T21:15:00+02:00","243","Seeland","54262","6876","36789","66790"
