"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-05T11:00:00","247","Thun","73287","49043","103022"
"2022-03-05T11:00:00","246","Bern-Mittelland","306607","213824","397325"
"2022-03-05T11:00:00","249","Frutigen-Niedersimmental","24456","15848","38704"
"2022-03-05T11:00:00","241","Jura bernois","32639","18994","51185"
"2022-03-05T11:00:00","242","Biel/Bienne","65923","40220","97250"
"2022-03-05T11:00:00","243","Seeland","51100","34299","72244"
"2022-03-05T11:00:00","245","Emmental","66126","44356","93057"
"2022-03-05T11:00:00","244","Oberaargau","51848","33998","78443"
"2022-03-05T11:00:00","250","Interlaken-Oberhasli","33464","22143","45775"
"2022-03-05T11:00:00","248","Obersimmental-Saanen","10438","6323","15815"
