"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T08:15:00+02:00","246","Bern-Mittelland","286784","22299","215580","369207"
"2021-08-02T08:15:00+02:00","247","Thun","69668","5244","53108","96132"
"2021-08-02T08:15:00+02:00","245","Emmental","60114","5549","45189","86086"
"2021-08-02T08:15:00+02:00","242","Biel/Bienne","61186","6451","42997","89850"
"2021-08-02T08:15:00+02:00","241","Jura bernois","29376","3232","20687","47268"
"2021-08-02T08:15:00+02:00","244","Oberaargau","47142","3971","34794","72463"
"2021-08-02T08:15:00+02:00","250","Interlaken-Oberhasli","31370","2429","23662","42895"
"2021-08-02T08:15:00+02:00","249","Frutigen-Niedersimmental","21844","1801","16810","35926"
"2021-08-02T08:15:00+02:00","248","Obersimmental-Saanen","9544","895","6778","14776"
"2021-08-02T08:15:00+02:00","243","Seeland","55639","5188","40706","66790"
