"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-09T14:00:00","247","Thun","73305","49094","103022"
"2022-03-09T14:00:00","246","Bern-Mittelland","306653","214148","397325"
"2022-03-09T14:00:00","249","Frutigen-Niedersimmental","24458","15867","38704"
"2022-03-09T14:00:00","241","Jura bernois","32639","19017","51185"
"2022-03-09T14:00:00","242","Biel/Bienne","65937","40256","97250"
"2022-03-09T14:00:00","243","Seeland","51101","34325","72244"
"2022-03-09T14:00:00","245","Emmental","66142","44400","93057"
"2022-03-09T14:00:00","244","Oberaargau","51861","34038","78443"
"2022-03-09T14:00:00","250","Interlaken-Oberhasli","33478","22176","45775"
"2022-03-09T14:00:00","248","Obersimmental-Saanen","10440","6329","15815"
