"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T11:45:00+02:00","246","Bern-Mittelland","308985","23163","235199","369207"
"2021-09-11T11:45:00+02:00","247","Thun","76497","6466","58119","96132"
"2021-09-11T11:45:00+02:00","245","Emmental","66378","5105","50124","86086"
"2021-09-11T11:45:00+02:00","242","Biel/Bienne","68720","7241","48808","89850"
"2021-09-11T11:45:00+02:00","250","Interlaken-Oberhasli","34477","2835","25740","42895"
"2021-09-11T11:45:00+02:00","241","Jura bernois","33405","3893","23198","47268"
"2021-09-11T11:45:00+02:00","244","Oberaargau","52238","4556","38374","72463"
"2021-09-11T11:45:00+02:00","249","Frutigen-Niedersimmental","24334","2251","18354","35926"
"2021-09-11T11:45:00+02:00","248","Obersimmental-Saanen","10822","1002","7784","14776"
"2021-09-11T11:45:00+02:00","243","Seeland","61292","5276","45451","66790"
