"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T10:45:00+02:00","246","Bern-Mittelland","308941","23162","235197","369207"
"2021-09-11T10:45:00+02:00","247","Thun","76484","6463","58119","96132"
"2021-09-11T10:45:00+02:00","245","Emmental","66363","5128","50100","86086"
"2021-09-11T10:45:00+02:00","242","Biel/Bienne","68714","7241","48807","89850"
"2021-09-11T10:45:00+02:00","250","Interlaken-Oberhasli","34470","2836","25739","42895"
"2021-09-11T10:45:00+02:00","241","Jura bernois","33401","3893","23198","47268"
"2021-09-11T10:45:00+02:00","244","Oberaargau","52230","4552","38374","72463"
"2021-09-11T10:45:00+02:00","249","Frutigen-Niedersimmental","24329","2251","18354","35926"
"2021-09-11T10:45:00+02:00","248","Obersimmental-Saanen","10810","1001","7758","14776"
"2021-09-11T10:45:00+02:00","243","Seeland","61277","5274","45451","66790"
