"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T15:45:00+02:00","246","Bern-Mittelland","314809","24870","239250","369207"
"2021-09-20T15:45:00+02:00","247","Thun","78128","6944","59383","96132"
"2021-09-20T15:45:00+02:00","245","Emmental","68104","6016","51031","86086"
"2021-09-20T15:45:00+02:00","242","Biel/Bienne","70658","7685","50197","89850"
"2021-09-20T15:45:00+02:00","250","Interlaken-Oberhasli","35482","3164","26176","42895"
"2021-09-20T15:45:00+02:00","241","Jura bernois","34682","4466","24138","47268"
"2021-09-20T15:45:00+02:00","244","Oberaargau","53635","5294","39181","72463"
"2021-09-20T15:45:00+02:00","249","Frutigen-Niedersimmental","25229","2591","18703","35926"
"2021-09-20T15:45:00+02:00","248","Obersimmental-Saanen","11420","1087","7975","14776"
"2021-09-20T15:45:00+02:00","243","Seeland","62609","5668","46503","66790"
