"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T11:15:00+02:00","246","Bern-Mittelland","260124","65538","110578","353160"
"2021-06-06T11:15:00+02:00","247","Thun","62934","13984","29247","92031"
"2021-06-06T11:15:00+02:00","245","Emmental","52903","11489","24267","82133"
"2021-06-06T11:15:00+02:00","242","Biel/Bienne","53420","11316","22736","85833"
"2021-06-06T11:15:00+02:00","241","Jura bernois","25450","5995","11029","44883"
"2021-06-06T11:15:00+02:00","244","Oberaargau","41905","8638","19600","68985"
"2021-06-06T11:15:00+02:00","250","Interlaken-Oberhasli","27894","7114","12274","41214"
"2021-06-06T11:15:00+02:00","249","Frutigen-Niedersimmental","19617","4919","9611","34294"
"2021-06-06T11:15:00+02:00","248","Obersimmental-Saanen","8517","2733","3054","14202"
"2021-06-06T11:15:00+02:00","243","Seeland","49872","11628","21672","63410"
