"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T15:15:00+02:00","246","Bern-Mittelland","302509","22010","232250","369207"
"2021-09-03T15:15:00+02:00","247","Thun","74343","6081","57265","96132"
"2021-09-03T15:15:00+02:00","245","Emmental","64358","4835","49476","86086"
"2021-09-03T15:15:00+02:00","242","Biel/Bienne","66294","6425","47936","89850"
"2021-09-03T15:15:00+02:00","250","Interlaken-Oberhasli","33556","2701","25433","42895"
"2021-09-03T15:15:00+02:00","241","Jura bernois","32327","3799","22752","47268"
"2021-09-03T15:15:00+02:00","244","Oberaargau","50637","4036","37799","72463"
"2021-09-03T15:15:00+02:00","249","Frutigen-Niedersimmental","23537","2061","18120","35926"
"2021-09-03T15:15:00+02:00","248","Obersimmental-Saanen","10384","998","7468","14776"
"2021-09-03T15:15:00+02:00","243","Seeland","59701","4855","44896","66790"
