"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T08:30:00","246","Bern-Mittelland","331177","16789","266536","369207"
"2021-12-01T08:30:00","247","Thun","82684","4382","67427","96132"
"2021-12-01T08:30:00","245","Emmental","72285","3957","58833","86086"
"2021-12-01T08:30:00","242","Biel/Bienne","75730","4886","58871","89850"
"2021-12-01T08:30:00","250","Interlaken-Oberhasli","37857","2140","30591","42895"
"2021-12-01T08:30:00","241","Jura bernois","37373","2731","29121","47268"
"2021-12-01T08:30:00","244","Oberaargau","57347","3362","45613","72463"
"2021-12-01T08:30:00","248","Obersimmental-Saanen","12756","805","9377","14776"
"2021-12-01T08:30:00","249","Frutigen-Niedersimmental","27240","1752","21888","35926"
"2021-12-01T08:30:00","243","Seeland","66125","3592","53016","66790"
