"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T11:45:00","247","Thun","70920","28117","96145"
"2021-12-28T11:45:00","246","Bern-Mittelland","296996","118834","369281"
"2021-12-28T11:45:00","249","Frutigen-Niedersimmental","23651","9396","35928"
"2021-12-28T11:45:00","241","Jura bernois","31956","9539","47271"
"2021-12-28T11:45:00","242","Biel/Bienne","63970","20291","90007"
"2021-12-28T11:45:00","243","Seeland","49574","18984","66793"
"2021-12-28T11:45:00","245","Emmental","63901","22787","86095"
"2021-12-28T11:45:00","244","Oberaargau","50344","15992","72471"
"2021-12-28T11:45:00","250","Interlaken-Oberhasli","32597","11938","42895"
"2021-12-28T11:45:00","248","Obersimmental-Saanen","10134","3159","14775"
