"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T15:30:00","247","Thun","70845","26515","96145"
"2021-12-23T15:30:00","246","Bern-Mittelland","296579","111525","369281"
"2021-12-23T15:30:00","249","Frutigen-Niedersimmental","23596","8868","35928"
"2021-12-23T15:30:00","241","Jura bernois","31938","8774","47271"
"2021-12-23T15:30:00","242","Biel/Bienne","63901","18801","90007"
"2021-12-23T15:30:00","243","Seeland","49501","17575","66793"
"2021-12-23T15:30:00","245","Emmental","63793","21545","86095"
"2021-12-23T15:30:00","244","Oberaargau","50240","15068","72471"
"2021-12-23T15:30:00","250","Interlaken-Oberhasli","32558","11265","42895"
"2021-12-23T15:30:00","248","Obersimmental-Saanen","10128","3076","14775"
