"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T07:45:00+02:00","246","Bern-Mittelland","268518","62891","141805","353160"
"2021-06-18T07:45:00+02:00","247","Thun","65072","14639","35786","92031"
"2021-06-18T07:45:00+02:00","245","Emmental","54940","13431","29122","82133"
"2021-06-18T07:45:00+02:00","242","Biel/Bienne","55873","12702","27944","85833"
"2021-06-18T07:45:00+02:00","241","Jura bernois","26579","6039","13869","44883"
"2021-06-18T07:45:00+02:00","244","Oberaargau","43572","9498","23612","68985"
"2021-06-18T07:45:00+02:00","250","Interlaken-Oberhasli","28967","7399","14780","41214"
"2021-06-18T07:45:00+02:00","249","Frutigen-Niedersimmental","20298","4356","11920","34294"
"2021-06-18T07:45:00+02:00","248","Obersimmental-Saanen","8746","2924","3807","14202"
"2021-06-18T07:45:00+02:00","243","Seeland","51667","11411","27117","63410"
