"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T09:15:00+02:00","246","Bern-Mittelland","299610","20707","230351","369207"
"2021-08-30T09:15:00+02:00","247","Thun","73469","5609","56715","96132"
"2021-08-30T09:15:00+02:00","245","Emmental","63576","4326","49264","86086"
"2021-08-30T09:15:00+02:00","242","Biel/Bienne","65521","6766","47249","89850"
"2021-08-30T09:15:00+02:00","250","Interlaken-Oberhasli","33192","2638","25230","42895"
"2021-08-30T09:15:00+02:00","241","Jura bernois","31941","3669","22639","47268"
"2021-08-30T09:15:00+02:00","244","Oberaargau","49977","3981","37263","72463"
"2021-08-30T09:15:00+02:00","249","Frutigen-Niedersimmental","23221","1851","17930","35926"
"2021-08-30T09:15:00+02:00","248","Obersimmental-Saanen","10269","987","7394","14776"
"2021-08-30T09:15:00+02:00","243","Seeland","59028","4801","44406","66790"
