"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T21:30:00+02:00","246","Bern-Mittelland","266329","63429","132560","353160"
"2021-06-14T21:30:00+02:00","247","Thun","64497","13708","33874","92031"
"2021-06-14T21:30:00+02:00","245","Emmental","54429","12639","27603","82133"
"2021-06-14T21:30:00+02:00","242","Biel/Bienne","55238","11794","26591","85833"
"2021-06-14T21:30:00+02:00","241","Jura bernois","26322","6197","12813","44883"
"2021-06-14T21:30:00+02:00","244","Oberaargau","43156","9353","22208","68985"
"2021-06-14T21:30:00+02:00","250","Interlaken-Oberhasli","28661","7224","13826","41214"
"2021-06-14T21:30:00+02:00","249","Frutigen-Niedersimmental","20130","4716","11040","34294"
"2021-06-14T21:30:00+02:00","248","Obersimmental-Saanen","8705","2884","3679","14202"
"2021-06-14T21:30:00+02:00","243","Seeland","51251","11479","25405","63410"
