"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T08:45:00","247","Thun","71815","40065","103022"
"2022-01-15T08:45:00","246","Bern-Mittelland","300093","172473","397325"
"2022-01-15T08:45:00","249","Frutigen-Niedersimmental","24000","12886","38704"
"2022-01-15T08:45:00","241","Jura bernois","32162","14216","51185"
"2022-01-15T08:45:00","242","Biel/Bienne","64694","28923","97250"
"2022-01-15T08:45:00","243","Seeland","50152","27997","72244"
"2022-01-15T08:45:00","245","Emmental","64716","34371","93057"
"2022-01-15T08:45:00","244","Oberaargau","50856","25441","78443"
"2022-01-15T08:45:00","250","Interlaken-Oberhasli","32897","17911","45775"
"2022-01-15T08:45:00","248","Obersimmental-Saanen","10283","5032","15815"
