"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T11:15:00","247","Thun","70272","19205","96145"
"2021-12-15T11:15:00","246","Bern-Mittelland","295084","76203","369281"
"2021-12-15T11:15:00","249","Frutigen-Niedersimmental","23403","6317","35928"
"2021-12-15T11:15:00","241","Jura bernois","31774","6545","47271"
"2021-12-15T11:15:00","242","Biel/Bienne","63462","13300","90007"
"2021-12-15T11:15:00","243","Seeland","49168","12255","66793"
"2021-12-15T11:15:00","245","Emmental","63452","14786","86095"
"2021-12-15T11:15:00","244","Oberaargau","49929","11105","72471"
"2021-12-15T11:15:00","250","Interlaken-Oberhasli","32251","7962","42895"
"2021-12-15T11:15:00","248","Obersimmental-Saanen","10074","2252","14775"
