"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T11:30:00+02:00","246","Bern-Mittelland","321702","22490","252623","369207"
"2021-10-16T11:30:00+02:00","247","Thun","80086","5775","63505","96132"
"2021-10-16T11:30:00+02:00","245","Emmental","70008","6169","54445","86086"
"2021-10-16T11:30:00+02:00","242","Biel/Bienne","72902","6823","54356","89850"
"2021-10-16T11:30:00+02:00","250","Interlaken-Oberhasli","36625","3291","28055","42895"
"2021-10-16T11:30:00+02:00","241","Jura bernois","36161","4677","26138","47268"
"2021-10-16T11:30:00+02:00","244","Oberaargau","55362","4984","42254","72463"
"2021-10-16T11:30:00+02:00","249","Frutigen-Niedersimmental","26302","2387","20248","35926"
"2021-10-16T11:30:00+02:00","248","Obersimmental-Saanen","12257","1179","8539","14776"
"2021-10-16T11:30:00+02:00","243","Seeland","64155","4976","49808","66790"
