"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T10:15:00","247","Thun","70811","26102","96145"
"2021-12-23T10:15:00","246","Bern-Mittelland","296473","109235","369281"
"2021-12-23T10:15:00","249","Frutigen-Niedersimmental","23587","8744","35928"
"2021-12-23T10:15:00","241","Jura bernois","31934","8569","47271"
"2021-12-23T10:15:00","242","Biel/Bienne","63876","18432","90007"
"2021-12-23T10:15:00","243","Seeland","49468","17294","66793"
"2021-12-23T10:15:00","245","Emmental","63778","21240","86095"
"2021-12-23T10:15:00","244","Oberaargau","50221","14738","72471"
"2021-12-23T10:15:00","250","Interlaken-Oberhasli","32541","11042","42895"
"2021-12-23T10:15:00","248","Obersimmental-Saanen","10128","3060","14775"
