"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-14T05:15:00","246","Bern-Mittelland","326720","16890","263791","369207"
"2021-11-14T05:15:00","247","Thun","81440","4326","66644","96132"
"2021-11-14T05:15:00","245","Emmental","71311","4102","58061","86086"
"2021-11-14T05:15:00","242","Biel/Bienne","74517","5246","57852","89850"
"2021-11-14T05:15:00","250","Interlaken-Oberhasli","37270","2218","30068","42895"
"2021-11-14T05:15:00","241","Jura bernois","36826","2979","28589","47268"
"2021-11-14T05:15:00","244","Oberaargau","56445","3444","44988","72463"
"2021-11-14T05:15:00","249","Frutigen-Niedersimmental","26828","1789","21548","35926"
"2021-11-14T05:15:00","248","Obersimmental-Saanen","12556","857","9190","14776"
"2021-11-14T05:15:00","243","Seeland","65250","3546","52487","66790"
