"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T15:45:00","247","Thun","69711","11935","96145"
"2021-12-04T15:45:00","246","Bern-Mittelland","293127","43869","369281"
"2021-12-04T15:45:00","249","Frutigen-Niedersimmental","23202","3878","35928"
"2021-12-04T15:45:00","241","Jura bernois","31620","3563","47271"
"2021-12-04T15:45:00","242","Biel/Bienne","62909","7847","90007"
"2021-12-04T15:45:00","243","Seeland","48825","6549","66793"
"2021-12-04T15:45:00","245","Emmental","62992","8836","86095"
"2021-12-04T15:45:00","244","Oberaargau","49557","6403","72471"
"2021-12-04T15:45:00","250","Interlaken-Oberhasli","32000","4412","42895"
"2021-12-04T15:45:00","248","Obersimmental-Saanen","9961","1286","14775"
