"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T13:30:00+02:00","246","Bern-Mittelland","304888","22185","233727","369207"
"2021-09-08T13:30:00+02:00","247","Thun","75005","6207","57581","96132"
"2021-09-08T13:30:00+02:00","245","Emmental","65045","4855","49820","86086"
"2021-09-08T13:30:00+02:00","242","Biel/Bienne","67098","6546","48329","89850"
"2021-09-08T13:30:00+02:00","250","Interlaken-Oberhasli","33819","2696","25610","42895"
"2021-09-08T13:30:00+02:00","241","Jura bernois","32632","3794","22982","47268"
"2021-09-08T13:30:00+02:00","244","Oberaargau","51218","4194","38100","72463"
"2021-09-08T13:30:00+02:00","249","Frutigen-Niedersimmental","23796","2156","18208","35926"
"2021-09-08T13:30:00+02:00","248","Obersimmental-Saanen","10498","1035","7489","14776"
"2021-09-08T13:30:00+02:00","243","Seeland","60225","4956","45134","66790"
