"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T10:30:00+02:00","246","Bern-Mittelland","283492","26637","207016","369207"
"2021-07-22T10:30:00+02:00","247","Thun","68771","6255","51012","96132"
"2021-07-22T10:30:00+02:00","245","Emmental","59194","6533","43103","86086"
"2021-07-22T10:30:00+02:00","242","Biel/Bienne","60109","6726","41272","89850"
"2021-07-22T10:30:00+02:00","241","Jura bernois","28834","3329","19954","47268"
"2021-07-22T10:30:00+02:00","244","Oberaargau","46464","4764","33470","72463"
"2021-07-22T10:30:00+02:00","250","Interlaken-Oberhasli","30932","3137","22586","42895"
"2021-07-22T10:30:00+02:00","249","Frutigen-Niedersimmental","21534","2024","16250","35926"
"2021-07-22T10:30:00+02:00","248","Obersimmental-Saanen","9359","841","6682","14776"
"2021-07-22T10:30:00+02:00","243","Seeland","54853","5651","39095","66790"
