"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T16:30:00+02:00","246","Bern-Mittelland","308517","23191","235090","369207"
"2021-09-10T16:30:00+02:00","247","Thun","76356","6474","58069","96132"
"2021-09-10T16:30:00+02:00","245","Emmental","66226","5174","50024","86086"
"2021-09-10T16:30:00+02:00","242","Biel/Bienne","68561","7209","48773","89850"
"2021-09-10T16:30:00+02:00","250","Interlaken-Oberhasli","34405","2830","25737","42895"
"2021-09-10T16:30:00+02:00","241","Jura bernois","33327","3895","23188","47268"
"2021-09-10T16:30:00+02:00","244","Oberaargau","52143","4509","38364","72463"
"2021-09-10T16:30:00+02:00","249","Frutigen-Niedersimmental","24277","2263","18328","35926"
"2021-09-10T16:30:00+02:00","248","Obersimmental-Saanen","10740","1005","7645","14776"
"2021-09-10T16:30:00+02:00","243","Seeland","61161","5176","45434","66790"
