"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-22T19:00:00+02:00","246","Bern-Mittelland","294696","19495","227162","369207"
"2021-08-22T19:00:00+02:00","247","Thun","71998","5178","55885","96132"
"2021-08-22T19:00:00+02:00","245","Emmental","62133","3977","48594","86086"
"2021-08-22T19:00:00+02:00","242","Biel/Bienne","63846","6135","46209","89850"
"2021-08-22T19:00:00+02:00","241","Jura bernois","31019","3316","22160","47268"
"2021-08-22T19:00:00+02:00","244","Oberaargau","48924","3660","37106","72463"
"2021-08-22T19:00:00+02:00","250","Interlaken-Oberhasli","32461","2002","25077","42895"
"2021-08-22T19:00:00+02:00","249","Frutigen-Niedersimmental","22592","1687","17673","35926"
"2021-08-22T19:00:00+02:00","248","Obersimmental-Saanen","10067","984","7298","14776"
"2021-08-22T19:00:00+02:00","243","Seeland","57711","4500","43518","66790"
