"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T15:45:00","246","Bern-Mittelland","327684","16749","264504","369207"
"2021-11-17T15:45:00","247","Thun","81751","4282","66889","96132"
"2021-11-17T15:45:00","245","Emmental","71535","4036","58252","86086"
"2021-11-17T15:45:00","242","Biel/Bienne","74773","5104","58117","89850"
"2021-11-17T15:45:00","250","Interlaken-Oberhasli","37387","2191","30191","42895"
"2021-11-17T15:45:00","241","Jura bernois","36945","2834","28809","47268"
"2021-11-17T15:45:00","244","Oberaargau","56654","3386","45153","72463"
"2021-11-17T15:45:00","249","Frutigen-Niedersimmental","26922","1764","21631","35926"
"2021-11-17T15:45:00","248","Obersimmental-Saanen","12595","870","9212","14776"
"2021-11-17T15:45:00","243","Seeland","65431","3526","52614","66790"
