"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T17:00:00","247","Thun","71139","31934","96145"
"2022-01-04T17:00:00","246","Bern-Mittelland","297976","137768","369281"
"2022-01-04T17:00:00","249","Frutigen-Niedersimmental","23739","10348","35928"
"2022-01-04T17:00:00","241","Jura bernois","32021","11520","47271"
"2022-01-04T17:00:00","242","Biel/Bienne","64197","23144","90007"
"2022-01-04T17:00:00","243","Seeland","49733","22189","66793"
"2022-01-04T17:00:00","245","Emmental","64158","26205","86095"
"2022-01-04T17:00:00","244","Oberaargau","50479","18859","72471"
"2022-01-04T17:00:00","250","Interlaken-Oberhasli","32669","13139","42895"
"2022-01-04T17:00:00","248","Obersimmental-Saanen","10238","4528","14775"
