"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T08:45:00+02:00","246","Bern-Mittelland","320118","24235","248344","369207"
"2021-10-09T08:45:00+02:00","247","Thun","79643","6428","62070","96132"
"2021-10-09T08:45:00+02:00","245","Emmental","69545","6562","53225","86086"
"2021-10-09T08:45:00+02:00","242","Biel/Bienne","72383","7081","53011","89850"
"2021-10-09T08:45:00+02:00","250","Interlaken-Oberhasli","36376","3459","27458","42895"
"2021-10-09T08:45:00+02:00","241","Jura bernois","35882","4975","25460","47268"
"2021-10-09T08:45:00+02:00","244","Oberaargau","54987","5623","41067","72463"
"2021-10-09T08:45:00+02:00","249","Frutigen-Niedersimmental","26046","2644","19689","35926"
"2021-10-09T08:45:00+02:00","248","Obersimmental-Saanen","12055","1224","8348","14776"
"2021-10-09T08:45:00+02:00","243","Seeland","63768","5365","48762","66790"
