"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T08:45:00","247","Thun","72220","44800","103022"
"2022-01-24T08:45:00","246","Bern-Mittelland","301091","191111","397325"
"2022-01-24T08:45:00","249","Frutigen-Niedersimmental","24123","14260","38704"
"2022-01-24T08:45:00","241","Jura bernois","32298","16461","51185"
"2022-01-24T08:45:00","242","Biel/Bienne","64991","32917","97250"
"2022-01-24T08:45:00","243","Seeland","50385","30877","72244"
"2022-01-24T08:45:00","245","Emmental","65022","39136","93057"
"2022-01-24T08:45:00","244","Oberaargau","51040","29117","78443"
"2022-01-24T08:45:00","250","Interlaken-Oberhasli","33030","19681","45775"
"2022-01-24T08:45:00","248","Obersimmental-Saanen","10326","5575","15815"
