"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T19:30:00+02:00","246","Bern-Mittelland","268905","62056","144961","353160"
"2021-06-18T19:30:00+02:00","247","Thun","65160","14711","36336","92031"
"2021-06-18T19:30:00+02:00","245","Emmental","55008","13596","29585","82133"
"2021-06-18T19:30:00+02:00","242","Biel/Bienne","55982","13037","28359","85833"
"2021-06-18T19:30:00+02:00","241","Jura bernois","26627","6216","13966","44883"
"2021-06-18T19:30:00+02:00","244","Oberaargau","43644","9533","23920","68985"
"2021-06-18T19:30:00+02:00","250","Interlaken-Oberhasli","29023","7116","15389","41214"
"2021-06-18T19:30:00+02:00","249","Frutigen-Niedersimmental","20322","4303","12112","34294"
"2021-06-18T19:30:00+02:00","248","Obersimmental-Saanen","8753","2881","3874","14202"
"2021-06-18T19:30:00+02:00","243","Seeland","51740","11360","27580","63410"
