"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T15:45:00+01:00","246","Bern-Mittelland","255508","74213","93040","353160"
"2021-05-31T15:45:00+01:00","247","Thun","61747","15428","25000","92031"
"2021-05-31T15:45:00+01:00","245","Emmental","51779","12255","21217","82133"
"2021-05-31T15:45:00+01:00","242","Biel/Bienne","52153","12472","19465","85833"
"2021-05-31T15:45:00+01:00","241","Jura bernois","24778","6101","9530","44883"
"2021-05-31T15:45:00+01:00","244","Oberaargau","40961","9275","16843","68985"
"2021-05-31T15:45:00+01:00","250","Interlaken-Oberhasli","27372","7672","10868","41214"
"2021-05-31T15:45:00+01:00","249","Frutigen-Niedersimmental","19196","5423","8225","34294"
"2021-05-31T15:45:00+01:00","248","Obersimmental-Saanen","8193","1921","2745","14202"
"2021-05-31T15:45:00+01:00","243","Seeland","48948","13421","17840","63410"
