"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T12:00:00+02:00","246","Bern-Mittelland","273806","53721","167515","353160"
"2021-07-01T12:00:00+02:00","247","Thun","66504","13056","41343","92031"
"2021-07-01T12:00:00+02:00","245","Emmental","56315","12186","33984","82133"
"2021-07-01T12:00:00+02:00","242","Biel/Bienne","57415","13006","31719","85833"
"2021-07-01T12:00:00+02:00","241","Jura bernois","27287","5948","15551","44883"
"2021-07-01T12:00:00+02:00","244","Oberaargau","44559","9584","26289","68985"
"2021-07-01T12:00:00+02:00","250","Interlaken-Oberhasli","29707","5941","18333","41214"
"2021-07-01T12:00:00+02:00","249","Frutigen-Niedersimmental","20777","3626","13689","34294"
"2021-07-01T12:00:00+02:00","248","Obersimmental-Saanen","8944","1292","5670","14202"
"2021-07-01T12:00:00+02:00","243","Seeland","52758","10195","31412","63410"
