"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T14:30:00+02:00","246","Bern-Mittelland","272984","54665","164328","353160"
"2021-06-29T14:30:00+02:00","247","Thun","66296","13796","40141","92031"
"2021-06-29T14:30:00+02:00","245","Emmental","56104","12615","33168","82133"
"2021-06-29T14:30:00+02:00","242","Biel/Bienne","57183","13113","31062","85833"
"2021-06-29T14:30:00+02:00","241","Jura bernois","27144","6021","15170","44883"
"2021-06-29T14:30:00+02:00","244","Oberaargau","44412","9933","25669","68985"
"2021-06-29T14:30:00+02:00","250","Interlaken-Oberhasli","29613","5931","18097","41214"
"2021-06-29T14:30:00+02:00","249","Frutigen-Niedersimmental","20709","3848","13336","34294"
"2021-06-29T14:30:00+02:00","248","Obersimmental-Saanen","8894","1859","5015","14202"
"2021-06-29T14:30:00+02:00","243","Seeland","52589","10411","30751","63410"
