"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T21:00:00","246","Bern-Mittelland","327510","16792","264303","369207"
"2021-11-16T21:00:00","247","Thun","81684","4286","66828","96132"
"2021-11-16T21:00:00","245","Emmental","71492","4045","58204","86086"
"2021-11-16T21:00:00","242","Biel/Bienne","74723","5146","58032","89850"
"2021-11-16T21:00:00","250","Interlaken-Oberhasli","37367","2228","30132","42895"
"2021-11-16T21:00:00","241","Jura bernois","36908","2880","28743","47268"
"2021-11-16T21:00:00","244","Oberaargau","56621","3399","45110","72463"
"2021-11-16T21:00:00","249","Frutigen-Niedersimmental","26893","1773","21602","35926"
"2021-11-16T21:00:00","248","Obersimmental-Saanen","12575","854","9204","14776"
"2021-11-16T21:00:00","243","Seeland","65393","3525","52582","66790"
