"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T14:15:00+02:00","246","Bern-Mittelland","319187","24660","246185","369207"
"2021-10-05T14:15:00+02:00","247","Thun","79330","6901","61257","96132"
"2021-10-05T14:15:00+02:00","245","Emmental","69312","6598","52689","86086"
"2021-10-05T14:15:00+02:00","242","Biel/Bienne","72046","7595","52097","89850"
"2021-10-05T14:15:00+02:00","250","Interlaken-Oberhasli","36218","3547","27205","42895"
"2021-10-05T14:15:00+02:00","241","Jura bernois","35672","4943","25122","47268"
"2021-10-05T14:15:00+02:00","244","Oberaargau","54714","5843","40454","72463"
"2021-10-05T14:15:00+02:00","249","Frutigen-Niedersimmental","25921","2808","19387","35926"
"2021-10-05T14:15:00+02:00","248","Obersimmental-Saanen","11909","1186","8158","14776"
"2021-10-05T14:15:00+02:00","243","Seeland","63539","5570","48166","66790"
