"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T11:00:00","247","Thun","71579","37390","103022"
"2022-01-12T11:00:00","246","Bern-Mittelland","299416","161766","397325"
"2022-01-12T11:00:00","249","Frutigen-Niedersimmental","23902","12061","38704"
"2022-01-12T11:00:00","241","Jura bernois","32123","13321","51185"
"2022-01-12T11:00:00","242","Biel/Bienne","64535","27117","97250"
"2022-01-12T11:00:00","243","Seeland","49996","26347","72244"
"2022-01-12T11:00:00","245","Emmental","64541","31815","93057"
"2022-01-12T11:00:00","244","Oberaargau","50709","23265","78443"
"2022-01-12T11:00:00","250","Interlaken-Oberhasli","32839","16803","45775"
"2022-01-12T11:00:00","248","Obersimmental-Saanen","10262","4906","15815"
