"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T17:00:00+02:00","246","Bern-Mittelland","290961","19352","223815","369207"
"2021-08-13T17:00:00+02:00","247","Thun","70888","4868","55040","96132"
"2021-08-13T17:00:00+02:00","245","Emmental","61164","4396","47425","86086"
"2021-08-13T17:00:00+02:00","242","Biel/Bienne","62546","6106","44997","89850"
"2021-08-13T17:00:00+02:00","241","Jura bernois","30110","2946","21594","47268"
"2021-08-13T17:00:00+02:00","244","Oberaargau","48096","3654","36327","72463"
"2021-08-13T17:00:00+02:00","250","Interlaken-Oberhasli","31884","2007","24656","42895"
"2021-08-13T17:00:00+02:00","249","Frutigen-Niedersimmental","22251","1684","17377","35926"
"2021-08-13T17:00:00+02:00","248","Obersimmental-Saanen","9913","868","7100","14776"
"2021-08-13T17:00:00+02:00","243","Seeland","56622","4410","42633","66790"
