"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T09:45:00+02:00","246","Bern-Mittelland","298026","20451","229575","369207"
"2021-08-27T09:45:00+02:00","247","Thun","73057","5565","56480","96132"
"2021-08-27T09:45:00+02:00","245","Emmental","63143","4188","49153","86086"
"2021-08-27T09:45:00+02:00","242","Biel/Bienne","65022","6604","47002","89850"
"2021-08-27T09:45:00+02:00","250","Interlaken-Oberhasli","33020","2597","25188","42895"
"2021-08-27T09:45:00+02:00","241","Jura bernois","31708","3616","22524","47268"
"2021-08-27T09:45:00+02:00","244","Oberaargau","49641","3885","37208","72463"
"2021-08-27T09:45:00+02:00","249","Frutigen-Niedersimmental","23025","1818","17884","35926"
"2021-08-27T09:45:00+02:00","248","Obersimmental-Saanen","10180","967","7378","14776"
"2021-08-27T09:45:00+02:00","243","Seeland","58615","4718","44197","66790"
