"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T14:00:00+02:00","246","Bern-Mittelland","262742","63303","119417","353160"
"2021-06-09T14:00:00+02:00","247","Thun","63642","13389","31287","92031"
"2021-06-09T14:00:00+02:00","245","Emmental","53579","11725","25553","82133"
"2021-06-09T14:00:00+02:00","242","Biel/Bienne","54256","11419","24321","85833"
"2021-06-09T14:00:00+02:00","241","Jura bernois","25876","6032","11691","44883"
"2021-06-09T14:00:00+02:00","244","Oberaargau","42447","8922","20497","68985"
"2021-06-09T14:00:00+02:00","250","Interlaken-Oberhasli","28201","6746","13072","41214"
"2021-06-09T14:00:00+02:00","249","Frutigen-Niedersimmental","19860","4789","10180","34294"
"2021-06-09T14:00:00+02:00","248","Obersimmental-Saanen","8616","2985","3372","14202"
"2021-06-09T14:00:00+02:00","243","Seeland","50506","11272","23296","63410"
