"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T15:30:00+02:00","246","Bern-Mittelland","287360","21166","217486","369207"
"2021-08-03T15:30:00+02:00","247","Thun","69849","5023","53608","96132"
"2021-08-03T15:30:00+02:00","245","Emmental","60274","5271","45602","86086"
"2021-08-03T15:30:00+02:00","242","Biel/Bienne","61375","6379","43365","89850"
"2021-08-03T15:30:00+02:00","241","Jura bernois","29460","3120","20854","47268"
"2021-08-03T15:30:00+02:00","244","Oberaargau","47299","3830","35135","72463"
"2021-08-03T15:30:00+02:00","250","Interlaken-Oberhasli","31444","2393","23833","42895"
"2021-08-03T15:30:00+02:00","249","Frutigen-Niedersimmental","21895","1771","16917","35926"
"2021-08-03T15:30:00+02:00","248","Obersimmental-Saanen","9574","884","6828","14776"
"2021-08-03T15:30:00+02:00","243","Seeland","55811","5063","41049","66790"
