"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T10:00:00+02:00","246","Bern-Mittelland","272453","58301","157020","353160"
"2021-06-25T10:00:00+02:00","247","Thun","66015","14536","38415","92031"
"2021-06-25T10:00:00+02:00","245","Emmental","55900","13440","31457","82133"
"2021-06-25T10:00:00+02:00","242","Biel/Bienne","56884","13413","29997","85833"
"2021-06-25T10:00:00+02:00","241","Jura bernois","27004","5963","14922","44883"
"2021-06-25T10:00:00+02:00","244","Oberaargau","44245","10160","24786","68985"
"2021-06-25T10:00:00+02:00","250","Interlaken-Oberhasli","29461","6489","17089","41214"
"2021-06-25T10:00:00+02:00","249","Frutigen-Niedersimmental","20618","4248","12736","34294"
"2021-06-25T10:00:00+02:00","248","Obersimmental-Saanen","8858","2748","4091","14202"
"2021-06-25T10:00:00+02:00","243","Seeland","52446","10934","29547","63410"
