"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T17:00:00+02:00","246","Bern-Mittelland","315808","25162","240669","369207"
"2021-09-22T17:00:00+02:00","247","Thun","78421","7040","59808","96132"
"2021-09-22T17:00:00+02:00","245","Emmental","68407","6208","51356","86086"
"2021-09-22T17:00:00+02:00","242","Biel/Bienne","70965","7610","50731","89850"
"2021-09-22T17:00:00+02:00","250","Interlaken-Oberhasli","35723","3228","26695","42895"
"2021-09-22T17:00:00+02:00","241","Jura bernois","34928","4502","24438","47268"
"2021-09-22T17:00:00+02:00","244","Oberaargau","53903","5569","39381","72463"
"2021-09-22T17:00:00+02:00","249","Frutigen-Niedersimmental","25368","2681","18882","35926"
"2021-09-22T17:00:00+02:00","248","Obersimmental-Saanen","11450","1103","8017","14776"
"2021-09-22T17:00:00+02:00","243","Seeland","62789","5674","46822","66790"
