"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T11:15:00","247","Thun","71718","39376","103022"
"2022-01-14T11:15:00","246","Bern-Mittelland","299873","169406","397325"
"2022-01-14T11:15:00","249","Frutigen-Niedersimmental","23961","12698","38704"
"2022-01-14T11:15:00","241","Jura bernois","32153","14060","51185"
"2022-01-14T11:15:00","242","Biel/Bienne","64647","28417","97250"
"2022-01-14T11:15:00","243","Seeland","50093","27516","72244"
"2022-01-14T11:15:00","245","Emmental","64642","33528","93057"
"2022-01-14T11:15:00","244","Oberaargau","50826","24927","78443"
"2022-01-14T11:15:00","250","Interlaken-Oberhasli","32881","17615","45775"
"2022-01-14T11:15:00","248","Obersimmental-Saanen","10279","5017","15815"
