"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T13:30:00+02:00","246","Bern-Mittelland","299877","20888","230481","369207"
"2021-08-30T13:30:00+02:00","247","Thun","73553","5582","56803","96132"
"2021-08-30T13:30:00+02:00","245","Emmental","63646","4365","49277","86086"
"2021-08-30T13:30:00+02:00","242","Biel/Bienne","65574","6706","47326","89850"
"2021-08-30T13:30:00+02:00","250","Interlaken-Oberhasli","33214","2639","25263","42895"
"2021-08-30T13:30:00+02:00","241","Jura bernois","31959","3661","22654","47268"
"2021-08-30T13:30:00+02:00","244","Oberaargau","50029","3993","37310","72463"
"2021-08-30T13:30:00+02:00","249","Frutigen-Niedersimmental","23241","1839","17954","35926"
"2021-08-30T13:30:00+02:00","248","Obersimmental-Saanen","10278","982","7400","14776"
"2021-08-30T13:30:00+02:00","243","Seeland","59071","4830","44447","66790"
